fundingTime,fundingRate
2025-03-11 16:00:00.001000,-0.00005838
2025-03-12 00:00:00,0.00010000
2025-03-12 08:00:00,0.00010000
2025-03-12 16:00:00.001000,0.00002984
2025-03-13 00:00:00,0.00023733
2025-03-13 08:00:00,0.00010000
2025-03-13 16:00:00,-0.00005678
2025-03-14 00:00:00,0.00005847
2025-03-14 08:00:00,-0.00033082
2025-03-14 16:00:00,-0.00007070
2025-03-15 00:00:00,-0.00043136
2025-03-15 08:00:00,-0.00005983
2025-03-15 16:00:00,-0.00002635
2025-03-16 00:00:00,0.00010000
2025-03-16 08:00:00,-0.00038490
2025-03-16 16:00:00,-0.00004698
2025-03-17 00:00:00,0.00005792
2025-03-17 08:00:00,0.00010000
2025-03-17 16:00:00,-0.00012196
2025-03-18 00:00:00,0.00010000
2025-03-18 08:00:00,0.00010000
2025-03-18 16:00:00,0.00010000
2025-03-19 00:00:00,0.00010000
2025-03-19 08:00:00,-0.00031427
2025-03-19 16:00:00,0.00010000
2025-03-20 00:00:00,-0.00025598
2025-03-20 08:00:00,-0.00039250
2025-03-20 16:00:00,0.00010000
2025-03-21 00:00:00,0.00010000
2025-03-21 08:00:00,-0.00002167
2025-03-21 16:00:00,-0.00023443
2025-03-22 00:00:00,0.00010000
2025-03-22 08:00:00.004000,0.00010000
2025-03-22 16:00:00,0.00003171
2025-03-23 00:00:00,-0.00002732
2025-03-23 08:00:00,-0.00018167
2025-03-23 16:00:00,-0.00001823
2025-03-24 00:00:00,0.00010000
2025-03-24 08:00:00,0.00028376
2025-03-24 16:00:00,-0.00000014
2025-03-25 00:00:00.001000,-0.00000291
2025-03-25 08:00:00,0.00000172
2025-03-25 16:00:00,0.00010000
2025-03-26 00:00:00,0.00010000
2025-03-26 08:00:00,0.00010000
2025-03-26 16:00:00.001000,0.00010000
2025-03-27 00:00:00.001000,-0.00016750
2025-03-27 08:00:00.001000,-0.00042613
2025-03-27 16:00:00.002000,0.00010000
2025-03-28 00:00:00.001000,0.00010000
2025-03-28 08:00:00.001000,0.00010000
2025-03-28 16:00:00,-0.00096508
2025-03-29 00:00:00,-0.00006022
2025-03-29 08:00:00,0.00010000
2025-03-29 16:00:00,-0.00047244
2025-03-30 00:00:00,-0.00014671
2025-03-30 08:00:00,0.00010000
2025-03-30 16:00:00,-0.00029467
2025-03-31 00:00:00,0.00010000
2025-03-31 08:00:00,-0.00046540
2025-03-31 16:00:00,0.00010000
2025-04-01 00:00:00,0.00010000
2025-04-01 08:00:00.001000,0.00010000
2025-04-01 16:00:00,-0.00014578
2025-04-02 00:00:00.001000,0.00010000
2025-04-02 08:00:00,-0.00006719
2025-04-02 16:00:00,-0.00036336
2025-04-03 00:00:00,-0.00147846
2025-04-03 08:00:00,0.00010000
2025-04-03 16:00:00,0.00010000
2025-04-04 00:00:00,0.00010000
2025-04-04 08:00:00,0.00010000
2025-04-04 16:00:00,0.00010000
2025-04-05 00:00:00,-0.00016225
2025-04-05 08:00:00,0.00010000
2025-04-05 16:00:00,0.00007894
2025-04-06 00:00:00,-0.00036476
2025-04-06 08:00:00,-0.00057514
2025-04-06 16:00:00.002000,0.00004131
2025-04-07 00:00:00,0.00003072
2025-04-07 08:00:00,-0.00082358
2025-04-07 16:00:00,0.00010000
2025-04-08 00:00:00,-0.00065386
2025-04-08 08:00:00,-0.00108333
2025-04-08 16:00:00,0.00010000
2025-04-09 00:00:00,-0.00019274
2025-04-09 08:00:00.001000,-0.00071778
2025-04-09 16:00:00,-0.00028535
2025-04-10 00:00:00,-0.00029193
2025-04-10 08:00:00,-0.00031254
2025-04-10 16:00:00,0.00010000
2025-04-11 00:00:00.001000,-0.00017998
2025-04-11 08:00:00,0.00010000
2025-04-11 16:00:00,-0.00078422
2025-04-12 00:00:00,-0.00086193
2025-04-12 08:00:00.001000,0.00010000
2025-04-12 16:00:00,0.00010000
2025-04-13 00:00:00,0.00010000
2025-04-13 08:00:00,-0.00118731
2025-04-13 16:00:00,-0.00063502
2025-04-14 00:00:00,0.00010000
2025-04-14 08:00:00,-0.00053688
2025-04-14 16:00:00,0.00010000
2025-04-15 00:00:00,-0.00058925
2025-04-15 08:00:00,-0.00052182
2025-04-15 16:00:00.001000,0.00008053
2025-04-16 00:00:00,-0.00012685
2025-04-16 08:00:00,-0.00014826
2025-04-16 16:00:00,-0.00019219
2025-04-17 00:00:00.001000,0.00004002
2025-04-17 08:00:00,0.00003157
2025-04-17 16:00:00.001000,0.00010000
2025-04-18 00:00:00,0.00018808
2025-04-18 08:00:00,0.00010000
2025-04-18 16:00:00,-0.00499042
2025-04-19 00:00:00,-0.00053987
2025-04-19 08:00:00,-0.00997893
2025-04-19 16:00:00,-0.00635423
2025-04-20 00:00:00,-0.00611636
2025-04-20 08:00:00,-0.00674288
2025-04-20 16:00:00,-0.00182178
2025-04-21 00:00:00,-0.00040249
2025-04-21 08:00:00.005000,-0.00057646
2025-04-21 16:00:00.003000,-0.00107926
2025-04-22 00:00:00.008000,-0.00058181
2025-04-22 08:00:00,-0.00067163
2025-04-22 16:00:00,-0.00052210
2025-04-23 00:00:00,-0.00053618
2025-04-23 08:00:00.002000,-0.00077089
2025-04-23 16:00:00,-0.00033100
2025-04-24 00:00:00,-0.00068345
2025-04-24 08:00:00.001000,-0.00023483
2025-04-24 16:00:00.001000,0.00010000
2025-04-25 00:00:00.007000,0.00010000
2025-04-25 08:00:00.002000,0.00010000
2025-04-25 16:00:00.003000,0.00008646
2025-04-26 00:00:00.002000,0.00009596
2025-04-26 08:00:00,0.00002614
2025-04-26 16:00:00.002000,0.00038669
2025-04-27 00:00:00.001000,0.00010000
2025-04-27 08:00:00,0.00002977
2025-04-27 16:00:00,-0.00073926
2025-04-28 00:00:00.001000,0.00010000
2025-04-28 08:00:00.003000,0.00010000
2025-04-28 16:00:00.005000,-0.00017118
2025-04-29 00:00:00,-0.00029196
2025-04-29 08:00:00,0.00010000
2025-04-29 16:00:00.010000,0.00010000
2025-04-30 00:00:00.001000,0.00010000
2025-04-30 08:00:00,0.00010000
2025-04-30 16:00:00.003000,0.00010000
2025-05-01 00:00:00,-0.00016627
2025-05-01 08:00:00,-0.00084949
2025-05-01 16:00:00.001000,-0.00053487
2025-05-02 00:00:00,-0.00053879
2025-05-02 08:00:00,-0.00078265
2025-05-02 16:00:00.003000,0.00010000
2025-05-03 00:00:00,0.00010000
2025-05-03 08:00:00,0.00010000
2025-05-03 16:00:00,0.00010000
2025-05-04 00:00:00.001000,0.00010000
2025-05-04 08:00:00.001000,-0.00011635
2025-05-04 16:00:00.002000,0.00010000
2025-05-05 00:00:00,-0.00011752
2025-05-05 08:00:00,-0.00060719
2025-05-05 16:00:00.006000,-0.00027498
2025-05-06 00:00:00.002000,-0.00031109
2025-05-06 08:00:00.005000,-0.00057141
2025-05-06 16:00:00,0.00010000
2025-05-07 00:00:00.002000,-0.00013680
2025-05-07 08:00:00,-0.00010743
2025-05-07 16:00:00.006000,-0.00047728
2025-05-08 00:00:00,0.00010000
2025-05-08 08:00:00.001000,-0.00065979
2025-05-08 16:00:00.002000,0.00010000
2025-05-09 00:00:00.001000,0.00010000
2025-05-09 08:00:00.006000,0.00010000
2025-05-09 16:00:00,0.00010000
2025-05-10 00:00:00.001000,0.00003545
2025-05-10 08:00:00,0.00010000
2025-05-10 16:00:00.001000,0.00010000
2025-05-11 00:00:00,0.00035843
2025-05-11 08:00:00.001000,0.00010000
2025-05-11 16:00:00.001000,0.00010000
2025-05-12 00:00:00.004000,0.00010000
2025-05-12 08:00:00,0.00059261
2025-05-12 16:00:00,0.00010000
2025-05-13 00:00:00,0.00010000
2025-05-13 08:00:00.008000,0.00030082
2025-05-13 16:00:00.001000,0.00000409
2025-05-14 00:00:00.007000,0.00026029
2025-05-14 08:00:00,0.00010000
2025-05-14 16:00:00.002000,0.00002398
2025-05-15 00:00:00,0.00004197
2025-05-15 08:00:00.003000,-0.00016904
2025-05-15 16:00:00,-0.00007952
2025-05-16 00:00:00.001000,-0.00018244
2025-05-16 08:00:00,0.00010000
2025-05-16 16:00:00,0.00010000
2025-05-17 00:00:00,0.00010000
2025-05-17 08:00:00.001000,-0.00006914
2025-05-17 16:00:00.004000,0.00010000
2025-05-18 00:00:00,0.00010000
2025-05-18 08:00:00,0.00010000
2025-05-18 16:00:00,0.00010000
2025-05-19 00:00:00,0.00010000
2025-05-19 08:00:00.006000,-0.00022426
2025-05-19 16:00:00.010000,0.00010000
2025-05-20 00:00:00,0.00010000
2025-05-20 08:00:00.002000,0.00010000
2025-05-20 16:00:00,0.00010000
2025-05-21 00:00:00,0.00010000
2025-05-21 08:00:00.001000,0.00010000
2025-05-21 16:00:00.004000,0.00010000
2025-05-22 00:00:00.001000,0.00006990
2025-05-22 08:00:00,0.00010000
2025-05-22 16:00:00.002000,0.00010000
2025-05-23 00:00:00.006000,0.00010000
2025-05-23 08:00:00,0.00010000
2025-05-23 16:00:00.007000,0.00010000
2025-05-24 00:00:00.010000,-0.00004430
2025-05-24 08:00:00,0.00010000
2025-05-24 16:00:00.003000,0.00010000
2025-05-25 00:00:00.004000,0.00010000
2025-05-25 08:00:00,0.00004204
2025-05-25 16:00:00,0.00005514
2025-05-26 00:00:00,0.00010000
2025-05-26 08:00:00,0.00010000
2025-05-26 16:00:00.002000,0.00010000
2025-05-27 00:00:00.003000,0.00010000
2025-05-27 08:00:00.001000,0.00010000
2025-05-27 16:00:00.005000,0.00010000
2025-05-28 00:00:00.002000,0.00010000
2025-05-28 08:00:00.003000,0.00010000
2025-05-28 16:00:00.002000,-0.00001187
2025-05-29 00:00:00,0.00010000
2025-05-29 08:00:00.006000,-0.00014378
2025-05-29 16:00:00,0.00010000
2025-05-30 00:00:00.003000,0.00010000
2025-05-30 08:00:00.003000,0.00002605
2025-05-30 16:00:00,0.00005980
2025-05-31 00:00:00,-0.00013167
2025-05-31 08:00:00,0.00010000
2025-05-31 16:00:00,-0.00010086
2025-06-01 00:00:00.001000,-0.00038664
2025-06-01 08:00:00.002000,0.00010000
2025-06-01 16:00:00,0.00010000
2025-06-02 00:00:00.001000,0.00010000
2025-06-02 08:00:00,0.00010000
2025-06-02 16:00:00,0.00010000
2025-06-03 00:00:00,0.00010000
2025-06-03 08:00:00,0.00010000
2025-06-03 16:00:00.001000,0.00006298
2025-06-04 00:00:00,-0.00004748
2025-06-04 08:00:00,0.00010000
2025-06-04 16:00:00,0.00010000
2025-06-05 00:00:00.016000,-0.00007238
2025-06-05 08:00:00,0.00010000
2025-06-05 16:00:00,0.00010000
2025-06-06 00:00:00.002000,-0.00022592
2025-06-06 08:00:00,0.00010000
2025-06-06 16:00:00.006000,0.00010000
2025-06-07 00:00:00,0.00010000
2025-06-07 08:00:00,0.00010000
2025-06-07 16:00:00.002000,0.00010000
2025-06-08 00:00:00,-0.00004052
2025-06-08 08:00:00,-0.00040846
2025-06-08 16:00:00,0.00010000
2025-06-09 00:00:00,0.00010000
2025-06-09 08:00:00.001000,0.00010000
2025-06-09 16:00:00.001000,-0.00014392
2025-06-10 00:00:00,0.00000416
2025-06-10 08:00:00.001000,0.00010000
2025-06-10 16:00:00.003000,0.00004240
2025-06-11 00:00:00,0.00010000
2025-06-11 08:00:00,0.00010000
2025-06-11 16:00:00.010000,0.00010000
2025-06-12 00:00:00.002000,0.00010000
2025-06-12 08:00:00.003000,0.00009612
2025-06-12 16:00:00.001000,-0.00002167
2025-06-13 00:00:00,-0.00022363
2025-06-13 08:00:00.001000,-0.00007075
2025-06-13 16:00:00.004000,0.00006702
2025-06-14 00:00:00,-0.00007049
2025-06-14 08:00:00,0.00002715
2025-06-14 16:00:00,0.00002219
2025-06-15 00:00:00.005000,0.00010000
2025-06-15 08:00:00.009000,0.00010000
2025-06-15 16:00:00,0.00005431
2025-06-16 00:00:00,0.00010000
2025-06-16 08:00:00,0.00008180
2025-06-16 16:00:00.003000,0.00010000
2025-06-17 00:00:00,0.00010000
2025-06-17 08:00:00.006000,0.00010000
2025-06-17 16:00:00.001000,-0.00019113
2025-06-18 00:00:00.001000,0.00010000
